Project,Rule,Failed Control
seceng-ra-001,fw-rule-0000,destination: 0.0.0.0
seceng-ra-001,fw-rule-0000,public target: 0.0.0.0/0
seceng-ra-001,fw-rule-all-tcp,public target: 66.249.80.0/20
seceng-ra-001,fw-rule-all-tcp,tcp:all ports
seceng-ra-001,fw-rule-all-udp,public target: 66.249.80.0/20
seceng-ra-001,fw-rule-all-udp,udp:all ports
seceng-ra-001,fw-rule-any-ports,public target: 192.168.20.1
seceng-ra-001,fw-rule-any-ports,tcp/udp:all ports
seceng-ra-001,fw-rule-badports,public target: 66.249.80.0/20
seceng-ra-001,fw-rule-badports,Bad port found
seceng-ra-001,fw-rule-external-range,public target: 172.16.0.0/25
